Place,Name,Country,Points,Record,Opp. Win %,Opp. Opp. %,Deck,List,Player ID
1,EvanCampbell94,,41,13 - 2 - 2,,,Lugia Archeops,,evancampbell94
2,Leonardo Eusebio,,38,12 - 3 - 2,,,Regis,,leonehardt
3,James Simms,,34,11 - 4 - 1,,,Arceus Duraludon,,4600737
4,kawara94,,34,11 - 4 - 1,,,Mew Genesect,,kawara94
5,OGShih,,35,11 - 2 - 2,,,Goodra LZ Box,,ogshih
6,NRG allezliverpool,,32,10 - 3 - 2,,,Lost Zone Box,,allezliverpool69
7,Capcrew,,31,10 - 4 - 1,,,Arceus Duraludon,,capcrew
8,Christian Cruz,,31,10 - 4 - 1,,,Lugia Archeops,,christiancruz
9,. Medi,,30,10 - 4 - 0,74.00%,54.33%,Arceus Flying Pikachu,,owohunt
10,Timm101,,30,10 - 4 - 0,47.00%,55.83%,Lugia Archeops,,timm101
11,Faquico,,29,9 - 3 - 2,42.00%,48.41%,Palkia Inteleon,,faquico
12,birdboy2000,,28,9 - 4 - 1,64.67%,50.61%,Other,,birdboy2000
13,BeamMeUp,,28,9 - 4 - 1,59.00%,57.17%,Lugia Archeops,,beammeup
14,SOLYSOMBRA,,28,9 - 4 - 1,56.25%,54.39%,Vikavolt Regieleki,,solysombra
15,Cocojobro,,28,9 - 4 - 1,49.00%,52.58%,Lugia Archeops,,cocojobro
16,tyghe15,,27,9 - 5 - 0,61.00%,46.67%,Lost Zone Box,,tyghe15
17,Ryan Simons,,27,9 - 5 - 0,37.00%,50.00%,Arcanine Zoroark,,variedits
18,Christian Jaramillo,,26,8 - 4 - 2,53.00%,46.30%,Mew Genesect,,setokaiba1308
19,pjwitusik,,26,8 - 4 - 2,49.00%,50.24%,Arceus Flying Pikachu,,pjwitusik
20,rixsterexe,,25,8 - 5 - 1,53.75%,55.63%,Lugia Archeops,,rixsterexe
21,hino,,25,8 - 5 - 1,53.67%,50.16%,Arceus Tapu Koko,,hino
22,Dan Perez,,25,8 - 4 - 1drop,49.58%,54.11%,Arceus Flying Pikachu,,notoriousd13
23,APackOfAlpacas,,24,8 - 4 - 0drop,61.67%,52.33%,Rayquaza LZ Box,,apackofalpacas
24,Gabriel Fernandez {,,24,8 - 5 - 0drop,46.25%,47.63%,Palkia Inteleon,,raio120
25,hswanzy,,23,7 - 5 - 2,45.00%,44.44%,Regis,,hswanzy
26,DaddyD7686,,22,7 - 4 - 1drop,63.33%,56.56%,Other,,daddyd7686
27,Ztporlier,,22,7 - 4 - 1drop,45.00%,55.00%,Eternatus,,ztporlier
28,Pedro Pertusi,,21,7 - 7 - 0,40.00%,47.28%,Lugia Archeops,,perts22
29,TyePlaysTcg,,20,6 - 4 - 2drop,63.33%,42.67%,Regis,,tyeplaystcg
30,Emanuel E,,19,6 - 4 - 1drop,60.00%,50.00%,Rayquaza LZ Box,,xpredate
31,Kimmy S,,19,6 - 3 - 1drop,50.00%,49.00%,Mew Genesect,,jasonleonard
32,Digocoltro,,19,6 - 4 - 1drop,41.67%,47.62%,Goodra LZ Box,,digocoltro
33,DaniusTarquinius,,18,6 - 3 - 0,57.31%,55.45%,Arceus,,daniustarquinius
34,DoomLoud,,18,6 - 3 - 0,54.19%,56.59%,Lugia Archeops,,doomloud
35,SephirothKHII,,18,6 - 3 - 0,51.68%,51.89%,Vikavolt,,sephirothkhii
36,Katnoaga,,18,6 - 3 - 0,51.57%,53.27%,Palkia,,katnoaga
